architecture,algorithm,compiler,optimization,filename,function_name,function_address,label,num_basic_blocks,num_edges,cyclomatic_complexity,loop_count,loop_depth,branch_density,average_block_size,num_entry_exit_paths,strongly_connected_components,num_conditional_edges,num_unconditional_edges,num_loop_edges,avg_edge_branch_condition_complexplexity,instruction_count,immediate_entropy,bitwise_op_density,crypto_constant_hits,branch_condition_complexity,add_ratio,logical_ratio,load_store_ratio,xor_ratio,multiply_ratio,rotate_ratio,has_aes_sbox,rsa_bigint_detected,has_aes_rcon,has_sha_constants,rodata_refs_count,string_refs_count,stack_frame_size,bitwise_ops,crypto_like_ops,arithmetic_ops,mem_ops_ratio,function_byte_entropy,opcode_entropy,cyclomatic_complexity_density,unique_ngram_count,source_file
riscv,PRNG,clang,os.elf,prng_RISCV_clang_Os.elf,mt_next,00100c72,PRNG,7,9,4,2,2,0.034090909090909,12.571428571428571,2,7,0,0,0,0,88,0.0,0.179062224502954,0,65,0.1839219923946367,0.0581198436821537,0.0908038263661363,0.0381784628745115,0.0,0.0827639179462887,False,False,False,False,0,0,0,24,28,35,0.0927835051546391,6.039117989119973,3.0980383509218203,0.0454545454545454,59,prng_crypto_dataset.csv
riscv,PRNG,clang,os.elf,prng_RISCV_clang_Os.elf,prng_init,00100d8a,PRNG,17,26,11,3,2,0.0826446280991735,7.117647058823529,2,18,0,0,0,0,121,0.0,0.0684162531191398,0,94,0.1709129125156971,0.0092813244700865,0.0851853715799706,0.0218695133555814,0.0045836516424751,0.0372654152934718,False,False,False,False,0,0,56,12,27,68,0.1197183098591549,6.510925708877334,3.040150132620887,0.0909090909090909,87,prng_crypto_dataset.csv
riscv,PRNG,clang,os.elf,prng_RISCV_clang_Os.elf,prng_next,00100ee8,PRNG,14,24,12,0,0,0.1265822784810126,5.642857142857143,2,16,0,0,0,0,79,0.0,0.0806798360369789,0,66,0.1781427699284841,0.0234039769754055,0.1016636141636141,0.0119047619047619,0.0047619047619047,0.0453710971568114,False,False,False,False,0,0,32,14,17,43,0.1276595744680851,5.945764856079657,3.241811129285032,0.1518987341772152,60,prng_crypto_dataset.csv
riscv,PRNG,clang,os.elf,prng_RISCV_clang_Os.elf,prng_bytes,00100fbc,PRNG,6,10,6,1,1,0.0652173913043478,7.666666666666667,2,6,0,0,0,0,46,0.0,0.0202020202020202,0,38,0.1598240469208211,0.0101010101010101,0.1034376018246985,0.0,0.0,0.0101010101010101,False,False,False,False,0,0,80,4,2,30,0.1775700934579439,5.893643890872439,2.470068894957561,0.1304347826086956,24,prng_crypto_dataset.csv
riscv,PRNG,clang,os.elf,prng_RISCV_clang_Os.elf,prng_range,0010102a,PRNG,1,1,2,0,0,0.0,11.0,1,2,0,0,0,0,11,0.0,0.074074074074074,0,9,0.2962962962962963,0.037037037037037,0.1481481481481481,0.0,0.0,0.037037037037037,False,False,False,False,0,0,16,2,1,9,0.1481481481481481,4.351823225551765,2.6612087979789942,0.1818181818181818,10,prng_crypto_dataset.csv
riscv,PRNG,clang,os.elf,prng_RISCV_clang_Os.elf,prng_double,00101046,PRNG,1,1,2,0,0,0.0,12.0,1,2,0,0,0,0,12,0.0,0.088235294117647,0,10,0.2647058823529412,0.0294117647058823,0.088235294117647,0.0,0.0,0.0588235294117647,False,False,False,False,0,0,0,2,2,9,0.088235294117647,4.520256869906659,2.715843978049898,0.1666666666666666,11,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o0.elf,prng_RISCV_riscv64-linux-gnu-gcc_O0.elf,lcg_init,001008c8,PRNG,1,0,1,0,0,0.0,25.0,2,1,0,0,0,0,25,0.0,0.03125,0,22,0.34375,0.0,0.234375,0.0,0.0,0.03125,False,False,False,False,0,0,32,0,2,22,0.234375,4.81540017595161,2.0344049987229447,0.04,18,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o0.elf,prng_RISCV_riscv64-linux-gnu-gcc_O0.elf,lcg_next,00100910,PRNG,1,0,1,0,0,0.0,20.0,2,1,0,0,0,0,20,0.0,0.0,0,17,0.3469387755102041,0.0,0.2653061224489796,0.0,0.0204081632653061,0.0,False,False,False,False,0,0,24,0,0,18,0.2653061224489796,4.623524836796789,2.003528108328502,0.05,16,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o0.elf,prng_RISCV_riscv64-linux-gnu-gcc_O0.elf,xorshift128_init,00100946,PRNG,4,4,2,1,1,0.0185185185185185,13.5,2,3,0,0,0,0,54,0.0,0.0349612403100775,0,46,0.2322093023255814,0.0,0.1806201550387597,0.0191472868217054,0.0,0.015813953488372,False,False,False,False,0,0,64,5,9,39,0.2391304347826087,5.108696974061473,2.557334464561348,0.037037037037037,36,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o0.elf,prng_RISCV_riscv64-linux-gnu-gcc_O0.elf,xorshift128_next,001009ea,PRNG,1,0,1,0,0,0.0,38.0,2,1,0,0,0,0,38,0.0,0.0744680851063829,0,33,0.3085106382978723,0.0,0.2659574468085106,0.0425531914893617,0.0,0.0319148936170212,False,False,False,False,0,0,56,4,7,29,0.2659574468085106,4.699842182833391,2.2527982435930056,0.0263157894736842,22,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o0.elf,prng_RISCV_riscv64-linux-gnu-gcc_O0.elf,chacha_init,00100a5c,PRNG,4,4,2,1,1,0.0161290322580645,15.5,2,3,0,0,0,0,62,0.0,0.0325362318840579,0,49,0.2448188405797101,0.0,0.1876449275362318,0.0,0.0,0.0325362318840579,False,False,False,False,0,0,56,0,7,47,0.2108433734939759,5.426200463323711,2.555392008255557,0.032258064516129,41,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o0.elf,prng_RISCV_riscv64-linux-gnu-gcc_O0.elf,chacha_block,00100b22,PRNG,14,19,7,3,1,0.0098684210526315,43.42857142857143,2,12,0,0,0,0,608,0.0,0.0208519569771997,0,526,0.2166321597155932,0.0013390241861243,0.1706032441876886,0.0040862769333771,0.0,0.0154266558576983,False,False,False,False,0,0,120,65,104,451,0.155657962109575,5.14209168189402,2.739247131122726,0.0115131578947368,66,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o0.elf,prng_RISCV_riscv64-linux-gnu-gcc_O0.elf,chacha_next,001012be,PRNG,3,4,3,0,0,0.0714285714285714,9.333333333333334,2,4,0,0,0,0,28,0.0,0.0069444444444444,0,24,0.2699494949494949,0.0,0.2118686868686868,0.0,0.0,0.0069444444444444,False,False,False,False,0,0,24,0,1,22,0.2133333333333333,5.007199676886046,2.53980641529176,0.1071428571428571,25,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o0.elf,prng_RISCV_riscv64-linux-gnu-gcc_O0.elf,mt_init,00101310,PRNG,4,4,2,1,1,0.0123456790123456,20.25,2,3,0,0,0,0,81,0.0,0.103328173374613,0,63,0.2256965944272446,0.0311532507739938,0.1366486068111455,0.0016447368421052,0.0016447368421052,0.0705301857585139,False,False,False,False,0,0,28,9,22,53,0.1336405529953917,5.392297153880482,2.8346712085812587,0.0246913580246913,47,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o0.elf,prng_RISCV_riscv64-linux-gnu-gcc_O0.elf,mt_next,001013f4,PRNG,9,11,4,2,1,0.0133333333333333,25.0,2,7,0,0,0,0,225,0.0,0.0720561097011141,0,165,0.1783514060631792,0.0210510314226111,0.1260014323494162,0.0083214499110775,0.0,0.0426836283674254,False,False,False,False,0,0,40,33,52,129,0.134020618556701,5.539944146630633,2.94866913307016,0.0177777777777777,71,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o0.elf,prng_RISCV_riscv64-linux-gnu-gcc_O0.elf,prng_init,00101690,PRNG,17,29,14,1,1,0.1203703703703703,6.352941176470588,2,21,0,0,0,0,108,0.0,0.0141817733382661,0,78,0.1764520902700702,0.0028011204481792,0.125783520955552,0.0032679738562091,0.0,0.0081126790338777,False,False,False,False,0,0,88,4,7,58,0.1423220973782771,5.948664568905024,2.944711282766189,0.1296296296296296,73,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o0.elf,prng_RISCV_riscv64-linux-gnu-gcc_O0.elf,prng_next,001017da,PRNG,13,24,13,0,0,0.1219512195121951,6.307692307692308,2,17,0,0,0,0,82,0.0,0.0242914979757085,0,42,0.1007073897762157,0.0040485829959514,0.0577167771499755,0.0,0.0,0.020242914979757,False,False,False,False,0,0,40,2,10,28,0.0925925925925925,5.769714739977824,2.784863332261045,0.1585365853658536,34,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o0.elf,prng_RISCV_riscv64-linux-gnu-gcc_O0.elf,prng_bytes,001018a8,PRNG,9,14,7,1,1,0.0909090909090909,6.111111111111111,2,8,0,0,0,0,55,0.0,0.0154320987654321,0,45,0.2344866796621182,0.0,0.1746263807667316,0.0061728395061728,0.0,0.0092592592592592,False,False,False,False,0,0,72,1,3,38,0.2170542635658914,5.7636982413809,2.4948266310662865,0.1272727272727272,44,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o0.elf,prng_RISCV_riscv64-linux-gnu-gcc_O0.elf,prng_range,00101954,PRNG,1,1,2,0,0,0.0,16.0,1,2,0,0,0,0,16,0.0,0.0,0,11,0.3055555555555556,0.0,0.2222222222222222,0.0,0.0,0.0,False,False,False,False,0,0,32,0,0,12,0.2222222222222222,5.232158891364569,2.18779398161407,0.125,15,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o0.elf,prng_RISCV_riscv64-linux-gnu-gcc_O0.elf,prng_double,00101980,PRNG,1,1,2,0,0,0.0,18.0,1,2,0,0,0,0,18,0.0,0.0222222222222222,0,12,0.2666666666666666,0.0,0.1555555555555555,0.0,0.0,0.0222222222222222,False,False,False,False,0,0,24,0,1,12,0.1555555555555555,5.325251737288653,2.331564220583795,0.1111111111111111,17,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o1.elf,prng_RISCV_riscv64-linux-gnu-gcc_O1.elf,lcg_init,00100868,PRNG,1,0,1,0,0,0.0,10.0,2,1,0,0,0,0,10,0.0,0.08,0,8,0.32,0.0,0.24,0.0,0.0,0.08,False,False,False,False,0,0,0,0,2,8,0.24,4.066108939837481,2.243856189774725,0.1,7,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o1.elf,prng_RISCV_riscv64-linux-gnu-gcc_O1.elf,lcg_next,00100884,PRNG,1,0,1,0,0,0.0,8.0,2,1,0,0,0,0,8,0.0,0.0,0,5,0.3125,0.0,0.25,0.0,0.0625,0.0,False,False,False,False,0,0,0,0,0,6,0.25,4.021928094887362,2.251614471810182,0.125,7,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o1.elf,prng_RISCV_riscv64-linux-gnu-gcc_O1.elf,xorshift128_init,00100898,PRNG,3,3,2,1,2,0.0588235294117647,5.666666666666667,2,3,0,0,0,0,17,0.0,0.2205882352941176,0,12,0.1981792717086834,0.0,0.1369047619047619,0.1200980392156862,0.0,0.1004901960784313,False,False,False,False,0,0,0,5,9,5,0.09375,4.993391529870108,3.0487949406953985,0.1176470588235294,16,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o1.elf,prng_RISCV_riscv64-linux-gnu-gcc_O1.elf,xorshift128_next,001008c2,PRNG,1,0,1,0,0,0.0,13.0,2,1,0,0,0,0,13,0.0,0.2916666666666667,0,9,0.2083333333333333,0.0,0.1666666666666666,0.1666666666666666,0.0,0.125,False,False,False,False,0,0,0,4,7,5,0.1666666666666666,4.5625,2.699082295352821,0.0769230769230769,12,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o1.elf,prng_RISCV_riscv64-linux-gnu-gcc_O1.elf,chacha_init,001008e2,PRNG,3,3,2,1,2,0.037037037037037,9.0,2,3,0,0,0,0,27,0.0,0.0589225589225589,0,21,0.2961667961667962,0.0,0.1842786842786843,0.0,0.0,0.0589225589225589,False,False,False,False,0,0,0,0,5,19,0.171875,5.316597779785263,2.2808389304895336,0.074074074074074,18,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o1.elf,prng_RISCV_riscv64-linux-gnu-gcc_O1.elf,chacha_block,00100934,PRNG,11,15,6,3,2,0.0166666666666666,27.272727272727277,2,12,0,0,0,0,300,0.0,0.0346853673213505,0,196,0.2418910053664112,0.00608596424496,0.1767825139595474,0.0104149685739643,0.0,0.0181844345024261,False,False,False,False,0,0,168,65,99,121,0.0915032679738562,6.398318816732885,2.956535917477107,0.02,69,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o1.elf,prng_RISCV_riscv64-linux-gnu-gcc_O1.elf,chacha_next,00100d12,PRNG,3,4,3,0,0,0.1,6.666666666666667,2,4,0,0,0,0,20,0.0,0.010752688172043,0,15,0.185663082437276,0.0,0.1204301075268817,0.0,0.0,0.010752688172043,False,False,False,False,0,0,16,0,1,13,0.1632653061224489,5.163856189774726,2.8252558906254315,0.15,19,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o1.elf,prng_RISCV_riscv64-linux-gnu-gcc_O1.elf,mt_init,00100d44,PRNG,3,3,2,1,2,0.05,6.666666666666667,2,3,0,0,0,0,20,0.0,0.1424963924963924,0,13,0.1776695526695526,0.0303030303030303,0.0818903318903318,0.0138888888888888,0.0138888888888888,0.0983044733044733,False,False,False,False,0,0,0,2,5,10,0.0816326530612244,5.423251796980342,2.949250149266304,0.1,19,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o1.elf,prng_RISCV_riscv64-linux-gnu-gcc_O1.elf,mt_next,00100d7c,PRNG,7,9,4,2,2,0.031578947368421,13.571428571428571,2,7,0,0,0,0,95,0.0,0.2474874932017789,0,72,0.1969397397968826,0.0609586745301031,0.0743949679663965,0.0313623827909542,0.0,0.1551664358807216,False,False,False,False,0,0,0,28,39,40,0.0921658986175115,6.157325354069503,3.0988225532743705,0.0421052631578947,60,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o1.elf,prng_RISCV_riscv64-linux-gnu-gcc_O1.elf,prng_init,00100e92,PRNG,13,21,10,1,2,0.15,4.615384615384615,2,17,0,0,0,0,60,0.0,0.033525641025641,0,47,0.1650824175824176,0.0048076923076923,0.0642628205128205,0.0048076923076923,0.0,0.0239102564102564,False,False,False,False,0,0,56,3,9,32,0.1151079136690647,5.975403366365913,3.0989332651962003,0.1666666666666666,50,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o1.elf,prng_RISCV_riscv64-linux-gnu-gcc_O1.elf,prng_next,00100f3c,PRNG,10,19,11,0,0,0.1777777777777777,4.5,2,14,0,0,0,0,45,0.0,0.0444444444444444,0,23,0.1107602339181286,0.0111111111111111,0.0460526315789473,0.0,0.0,0.0333333333333333,False,False,False,False,0,0,0,2,6,13,0.0804597701149425,5.475275746196978,3.079148416106638,0.2444444444444444,28,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o1.elf,prng_RISCV_riscv64-linux-gnu-gcc_O1.elf,prng_bytes,00100fb0,PRNG,8,13,7,1,1,0.0784313725490196,6.375,2,9,0,0,0,0,51,0.0,0.0189144736842105,0,37,0.2165570175438596,0.0,0.1032072368421052,0.0078125,0.0,0.0111019736842105,False,False,False,False,0,0,80,1,3,28,0.1926605504587156,6.181687518011628,2.621256714369568,0.1372549019607843,38,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o1.elf,prng_RISCV_riscv64-linux-gnu-gcc_O1.elf,prng_range,0010102a,PRNG,1,1,2,0,0,0.0,10.0,1,2,0,0,0,0,10,0.0,0.0,0,6,0.2857142857142857,0.0,0.1904761904761904,0.0,0.0,0.0,False,False,False,False,0,0,16,0,0,7,0.1904761904761904,4.334962500721156,2.320423374953668,0.2,9,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o1.elf,prng_RISCV_riscv64-linux-gnu-gcc_O1.elf,prng_double,00101042,PRNG,1,1,2,0,0,0.0,10.0,1,2,0,0,0,0,10,0.0,0.0384615384615384,0,6,0.2307692307692307,0.0,0.1153846153846153,0.0,0.0,0.0384615384615384,False,False,False,False,0,0,0,0,1,6,0.1153846153846153,4.573557262275185,2.5633811485512,0.2,9,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o2.elf,prng_RISCV_riscv64-linux-gnu-gcc_O2.elf,lcg_init,00100b98,PRNG,1,0,1,0,0,0.0,10.0,2,1,0,0,0,0,10,0.0,0.08,0,8,0.32,0.0,0.24,0.0,0.0,0.08,False,False,False,False,0,0,0,0,2,8,0.24,4.066108939837481,2.243856189774725,0.1,7,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o2.elf,prng_RISCV_riscv64-linux-gnu-gcc_O2.elf,lcg_next,00100bb4,PRNG,1,0,1,0,0,0.0,8.0,2,1,0,0,0,0,8,0.0,0.0,0,5,0.3125,0.0,0.25,0.0,0.0625,0.0,False,False,False,False,0,0,0,0,0,6,0.25,4.221928094887362,2.251614471810182,0.125,6,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o2.elf,prng_RISCV_riscv64-linux-gnu-gcc_O2.elf,xorshift128_init,00100bc8,PRNG,3,3,2,1,2,0.0588235294117647,5.666666666666667,2,3,0,0,0,0,17,0.0,0.2205882352941176,0,12,0.1981792717086834,0.0,0.1369047619047619,0.1200980392156862,0.0,0.1004901960784313,False,False,False,False,0,0,0,5,9,5,0.09375,4.942275084497218,3.0487949406953985,0.1176470588235294,16,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o2.elf,prng_RISCV_riscv64-linux-gnu-gcc_O2.elf,xorshift128_next,00100bf4,PRNG,1,0,1,0,0,0.0,13.0,2,1,0,0,0,0,13,0.0,0.2916666666666667,0,9,0.2083333333333333,0.0,0.1666666666666666,0.1666666666666666,0.0,0.125,False,False,False,False,0,0,0,4,7,5,0.1666666666666666,4.5625,2.699082295352821,0.0769230769230769,11,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o2.elf,prng_RISCV_riscv64-linux-gnu-gcc_O2.elf,chacha_init,00100c14,PRNG,3,3,2,1,2,0.0384615384615384,8.666666666666666,2,3,0,0,0,0,26,0.0,0.0601851851851851,0,21,0.2993233618233618,0.0,0.1855413105413105,0.0,0.0,0.0601851851851851,False,False,False,False,0,0,0,0,5,19,0.1746031746031746,5.141894060401887,2.295232245379131,0.0769230769230769,17,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o2.elf,prng_RISCV_riscv64-linux-gnu-gcc_O2.elf,chacha_block,00100c68,PRNG,10,14,6,2,2,0.0173010380622837,28.9,2,11,0,0,0,0,289,0.0,0.0318498523440383,0,215,0.2328066060001275,0.0062015503875968,0.1766344171701314,0.0124515503875969,0.0,0.0131967515688445,False,False,False,False,0,0,164,65,98,142,0.0859671302149178,6.445270902748272,2.8970713923644187,0.0207612456747404,77,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o2.elf,prng_RISCV_riscv64-linux-gnu-gcc_O2.elf,chacha_next,00100ffc,PRNG,3,4,3,0,0,0.1,6.666666666666667,2,4,0,0,0,0,20,0.0,0.0128205128205128,0,15,0.239072039072039,0.0,0.1655677655677655,0.0,0.0,0.0128205128205128,False,False,False,False,0,0,16,0,1,13,0.1666666666666666,5.235902344426086,2.741832410878771,0.15,19,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o2.elf,prng_RISCV_riscv64-linux-gnu-gcc_O2.elf,mt_init,0010102c,PRNG,3,3,2,1,2,0.0555555555555555,6.0,2,3,0,0,0,0,18,0.0,0.1703703703703703,0,13,0.2148148148148148,0.037037037037037,0.0777777777777777,0.0185185185185185,0.0185185185185185,0.1148148148148148,False,False,False,False,0,0,0,2,5,10,0.0714285714285714,5.252676104408583,2.900830304887438,0.1111111111111111,17,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o2.elf,prng_RISCV_riscv64-linux-gnu-gcc_O2.elf,mt_next,00101062,PRNG,8,10,4,2,2,0.0333333333333333,11.25,2,8,0,0,0,0,90,0.0,0.2211040583133606,0,67,0.1804552004406655,0.0589897953633418,0.0631423854534319,0.0297441336685522,0.0,0.1323701292814665,False,False,False,False,0,0,0,29,34,34,0.0891089108910891,6.141445895236818,3.1424858144801684,0.0444444444444444,58,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o2.elf,prng_RISCV_riscv64-linux-gnu-gcc_O2.elf,prng_init,0010116c,PRNG,17,26,11,3,2,0.0862068965517241,6.823529411764706,2,19,0,0,0,0,116,0.0,0.0995269974162707,0,90,0.1760845114132311,0.0124183006535947,0.1070229443758855,0.0315918702596903,0.005050505050505,0.0555168265029856,False,False,False,False,0,0,72,11,27,63,0.1385767790262172,6.5218442389125055,2.996133532536258,0.0948275862068965,91,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o2.elf,prng_RISCV_riscv64-linux-gnu-gcc_O2.elf,prng_next,001012b8,PRNG,13,19,8,0,0,0.0957446808510638,7.230769230769231,4,15,0,0,0,0,94,0.0,0.0450896929157798,0,69,0.1839438672272255,0.0046620046620046,0.1316817989606595,0.0133779264214046,0.0026525198938992,0.0270497618323705,False,False,False,False,0,0,32,6,13,52,0.1714285714285714,6.210619170606362,2.970231316344379,0.0851063829787234,65,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o2.elf,prng_RISCV_riscv64-linux-gnu-gcc_O2.elf,prng_bytes,0010139c,PRNG,8,13,7,1,1,0.0869565217391304,5.75,2,9,0,0,0,0,46,0.0,0.0146531100478468,0,35,0.2689317261685682,0.0,0.1016957275180959,0.0113636363636363,0.0,0.0032894736842105,False,False,False,False,0,0,80,1,2,26,0.198019801980198,6.025529487697136,2.5483699257828434,0.1521739130434782,33,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o2.elf,prng_RISCV_riscv64-linux-gnu-gcc_O2.elf,prng_range,0010140e,PRNG,1,1,2,0,0,0.0,10.0,1,2,0,0,0,0,10,0.0,0.0,0,6,0.2857142857142857,0.0,0.1904761904761904,0.0,0.0,0.0,False,False,False,False,0,0,16,0,0,7,0.1904761904761904,4.418295834054489,2.320423374953668,0.2,9,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o2.elf,prng_RISCV_riscv64-linux-gnu-gcc_O2.elf,prng_double,00101426,PRNG,1,1,2,0,0,0.0,10.0,1,2,0,0,0,0,10,0.0,0.0384615384615384,0,6,0.2307692307692307,0.0,0.1153846153846153,0.0,0.0,0.0384615384615384,False,False,False,False,0,0,0,0,1,6,0.1153846153846153,4.640223928941852,2.5633811485512,0.2,9,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o3.elf,prng_RISCV_riscv64-linux-gnu-gcc_O3.elf,lcg_init,00100c74,PRNG,1,0,1,0,0,0.0,10.0,2,1,0,0,0,0,10,0.0,0.08,0,8,0.32,0.0,0.24,0.0,0.0,0.08,False,False,False,False,0,0,0,0,2,8,0.24,3.994680368408909,2.243856189774725,0.1,7,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o3.elf,prng_RISCV_riscv64-linux-gnu-gcc_O3.elf,lcg_next,00100c90,PRNG,1,0,1,0,0,0.0,8.0,2,1,0,0,0,0,8,0.0,0.0,0,5,0.3125,0.0,0.25,0.0,0.0625,0.0,False,False,False,False,0,0,0,0,0,6,0.25,4.221928094887362,2.251614471810182,0.125,6,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o3.elf,prng_RISCV_riscv64-linux-gnu-gcc_O3.elf,xorshift128_init,00100ca4,PRNG,1,0,1,0,0,0.0,76.0,2,1,0,0,0,0,76,0.0,0.6371681415929203,0,45,0.0353982300884955,0.0,0.0265486725663716,0.3628318584070796,0.0,0.2743362831858407,False,False,False,False,0,0,0,41,72,4,0.0265486725663716,4.587538688860052,2.2129493355928167,0.0131578947368421,17,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o3.elf,prng_RISCV_riscv64-linux-gnu-gcc_O3.elf,xorshift128_next,00100d82,PRNG,1,0,1,0,0,0.0,13.0,2,1,0,0,0,0,13,0.0,0.2916666666666667,0,9,0.2083333333333333,0.0,0.1666666666666666,0.1666666666666666,0.0,0.125,False,False,False,False,0,0,0,4,7,5,0.1666666666666666,4.5625,2.699082295352821,0.0769230769230769,11,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o3.elf,prng_RISCV_riscv64-linux-gnu-gcc_O3.elf,chacha_init,00100da2,PRNG,4,4,2,0,0,0.0357142857142857,14.0,3,4,0,0,0,0,56,0.0,0.0521879021879021,0,50,0.2751126126126126,0.0142857142857142,0.1768983268983269,0.0,0.0,0.0379021879021879,False,False,False,False,0,0,0,2,6,44,0.2451612903225806,5.641369474638402,2.5487717192038533,0.0357142857142857,27,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o3.elf,prng_RISCV_riscv64-linux-gnu-gcc_O3.elf,chacha_block,00100e3a,PRNG,7,10,5,1,2,0.0121951219512195,46.85714285714285,2,9,0,0,0,0,328,0.0,0.045345249586321,0,256,0.2186558424628006,0.0088251516822945,0.1616086089608257,0.0177537231108659,0.0,0.0187663747931605,False,False,False,False,0,0,256,65,98,185,0.1069868995633187,6.460797279111184,2.850561653072234,0.0152439024390243,70,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o3.elf,prng_RISCV_riscv64-linux-gnu-gcc_O3.elf,chacha_next,0010127e,PRNG,3,4,3,0,0,0.1,6.666666666666667,2,4,0,0,0,0,20,0.0,0.0128205128205128,0,15,0.239072039072039,0.0,0.1655677655677655,0.0,0.0,0.0128205128205128,False,False,False,False,0,0,16,0,1,13,0.1666666666666666,5.235902344426087,2.741832410878771,0.15,19,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o3.elf,prng_RISCV_riscv64-linux-gnu-gcc_O3.elf,mt_init,001012ae,PRNG,3,3,2,1,2,0.0555555555555555,6.0,2,3,0,0,0,0,18,0.0,0.1703703703703703,0,13,0.2148148148148148,0.037037037037037,0.0777777777777777,0.0185185185185185,0.0185185185185185,0.1148148148148148,False,False,False,False,0,0,0,2,5,10,0.0714285714285714,5.252676104408583,2.900830304887438,0.1111111111111111,17,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o3.elf,prng_RISCV_riscv64-linux-gnu-gcc_O3.elf,mt_next,001012e4,PRNG,8,10,4,2,2,0.0333333333333333,11.25,2,8,0,0,0,0,90,0.0,0.2078817215616121,0,67,0.1840481893277721,0.0622657986393451,0.0783782095127854,0.0313821353065539,0.0,0.114233787615713,False,False,False,False,0,0,0,29,34,34,0.0891089108910891,6.191506524856576,3.1424858144801684,0.0444444444444444,55,prng_crypto_dataset.csv
